StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q2,Q1_1,Q1_2,Q1_3,Q1_4,Survey
2020-06-22 16:57:21,2020-06-22 16:58:18,IP Address,162.72.55.194,100,56,True,2020-06-22 16:58:18,R_3k80m925Iwf465h,NA,NA,NA,NA,37.751007080078125,-97.82199859619140625,email,EN,no,To a considerable degree,Seldom,To a considerable degree,To a considerable degree,eoc1
2020-06-22 17:02:32,2020-06-22 17:02:49,Survey Preview,NA,100,16,True,2020-06-22 17:02:49,R_DzOQ9SbHGQSp8Kl,NA,NA,NA,NA,35.9375,-84.072998046875,preview,EN,NA,NA,NA,NA,NA,eoc1
2020-06-22 19:50:48,2020-06-22 19:53:28,Survey Preview,NA,100,160,True,2020-06-22 19:53:28,R_5pUgysl4Ipn3Ajf,NA,NA,NA,NA,36.049896240234375,-83.92279815673828125,preview,EN,Lunch and learn was great! It would be good to have a focus document or prompt for breakout groups. It is easy to break away and forget the exact things to focus on.  Because of the uncertainty of next school year - conversations got sidetracked with back to school talk.,To a considerable degree,Seldom,To a considerable degree,To a considerable degree,eoc1
2020-06-22 21:44:11,2020-06-22 21:45:06,IP Address,73.108.236.163,100,55,True,2020-06-22 21:45:07,R_da3Brc8i4CxO1nr,NA,NA,NA,NA,36.01300048828125,-84.26239776611328125,email,EN,NA,To a considerable degree,Occasionally,To a considerable degree,To a considerable degree,eoc1
2020-06-23 08:42:13,2020-06-23 08:42:58,Survey Preview,NA,100,44,True,2020-06-23 08:42:58,R_1EiM59sgf7QgFx1,NA,NA,NA,NA,35.9243011474609375,-83.99649810791015625,preview,EN,NA,Occasionally,Seldom,Occasionally,Occasionally,eoc1
2020-06-23 09:10:54,2020-06-23 09:11:43,Survey Preview,NA,100,48,True,2020-06-23 09:11:43,R_3COgXBSoa29Uiv6,NA,NA,NA,NA,36.049896240234375,-83.92279815673828125,preview,EN,I miss being in person,To a considerable degree,Occasionally,To a considerable degree,To a considerable degree,eoc1
2020-06-23 16:55:26,2020-06-23 16:56:18,Survey Preview,NA,100,52,True,2020-06-23 16:56:19,R_RrUeqBMSS8QZ1LP,NA,NA,NA,NA,36.049896240234375,-83.92279815673828125,preview,EN,Great! I really enjoyed today,To a considerable degree,Seldom,To a considerable degree,To a considerable degree,eoc1
2020-06-23 16:54:35,2020-06-23 17:11:12,Survey Preview,NA,100,997,True,2020-06-23 17:11:12,R_10VESp9OPqYmxZ6,NA,NA,NA,NA,35.9243011474609375,-83.99649810791015625,preview,EN,NA,To a considerable degree,Seldom,To a considerable degree,Occasionally,eoc1
2020-06-23 17:24:44,2020-06-23 17:26:44,Survey Preview,NA,100,119,True,2020-06-23 17:26:44,R_3QWAdD0vqMchPDw,NA,NA,NA,NA,35.0955963134765625,-85.17690277099609375,preview,EN,Informative and productive.  Helped me remember some things and confirmed I remembered correctly about others.,Almost always,Seldom,Almost always,Almost always,eoc1
2020-06-23 18:23:05,2020-06-23 18:24:52,Survey Preview,NA,100,106,True,2020-06-23 18:24:52,R_V43XR0huj08BQiJ,NA,NA,NA,NA,37.751007080078125,-97.82199859619140625,preview,EN,"It would be easier if the skills checklist was a survey. And, maybe the lunch and learn could be shorter to allow time to do afternoon activites",Almost always,Seldom,Almost always,To a considerable degree,eoc1
2020-06-23 19:15:23,2020-06-23 19:15:48,Survey Preview,NA,100,25,True,2020-06-23 19:15:49,R_1GvsQXnWoHPF6Xf,NA,NA,NA,NA,36.049896240234375,-83.92279815673828125,preview,EN,NA,To a considerable degree,Seldom,To a considerable degree,To a considerable degree,eoc1
2020-06-24 17:26:11,2020-06-24 17:27:12,Survey Preview,NA,100,60,True,2020-06-24 17:27:12,R_1DCQNXYb45O8doJ,NA,NA,NA,NA,35.933502197265625,-84.148101806640625,preview,EN,"Once again, Amazing lunch and learn speaker!",Almost always,Seldom,Almost always,Almost always,eoc1
2020-06-24 19:05:23,2020-06-24 19:06:14,Survey Preview,NA,100,50,True,2020-06-24 19:06:15,R_1Kei03otFnIloFm,NA,NA,NA,NA,36.049896240234375,-83.92279815673828125,preview,EN,Great day! Lunch and Learns this week have been amazing!,Almost always,Seldom,Almost always,Almost always,eoc1
2020-06-24 20:21:28,2020-06-24 20:23:37,Survey Preview,NA,100,129,True,2020-06-24 20:23:38,R_3sab8nFj8BFd5Lw,NA,NA,NA,NA,35.9243011474609375,-83.99649810791015625,preview,EN,Martha Weeks was an excellent lunchtime speaker. She was extremely engaging. Julie's afternoon talk about how not to write like a scientist was helpful.,To a considerable degree,Seldom,To a considerable degree,To a considerable degree,eoc1
2020-06-24 22:49:40,2020-06-24 22:51:04,Survey Preview,NA,100,84,True,2020-06-24 22:51:05,R_5gx5284c6V39Qqd,NA,NA,NA,NA,36.049896240234375,-83.92279815673828125,preview,EN,"i enjoyed the lunch and learn, it really was beneficial to hear about networking",To a considerable degree,Seldom,Almost always,Almost always,eoc1
2020-06-25 07:22:25,2020-06-25 07:23:24,Survey Preview,NA,100,59,True,2020-06-25 07:23:24,R_82E3Wq4je5pWdO1,NA,NA,NA,NA,35.0955963134765625,-85.17690277099609375,preview,EN,Felt long,To a considerable degree,Seldom,Occasionally,Almost always,eoc1
2020-06-25 08:41:49,2020-06-25 08:44:38,Survey Preview,NA,100,168,True,2020-06-25 08:44:38,R_9N7t4nA7WWkvalH,NA,NA,NA,NA,35.89739990234375,-83.94249725341796875,preview,EN,"Really liked Becky's presentation on mosquito vector/disease. Nice terminology clarification. The ending explanation was also very helpful. I know you got cut off short. Would LOVE to hear the end of the story, as Paul Harvey would say!!!",Almost always,To a considerable degree,To a considerable degree,Occasionally,eoc1
2020-06-25 16:32:00,2020-06-25 16:34:53,Survey Preview,NA,100,173,True,2020-06-25 16:34:53,R_8Dj2IeF74lVrYop,NA,NA,NA,NA,35.8585052490234375,-84.12059783935546875,preview,EN,"I thought the small breakout to focus on GIS skills was great. I'm biased because I was with someone knowledgeable. I really enjoy the CODAP information. I feel that it would be helpful for us to bring our own data (of some sort) to a meeting, practice creating a spreadsheet, saving it as a csv, and importing it into CODAP. That way people could see the other uses for the program in their classes.",Almost always,Seldom,Almost always,Almost always,eoc1
2020-06-25 16:34:54,2020-06-25 16:35:33,Survey Preview,NA,100,38,True,2020-06-25 16:35:33,R_2PuH7DnSmn3MqFy,NA,NA,NA,NA,35.9243011474609375,-83.99649810791015625,preview,EN,Good day!!,Almost always,Seldom,Almost always,Almost always,eoc1
2020-06-25 17:01:13,2020-06-25 17:03:07,Survey Preview,NA,100,114,True,2020-06-25 17:03:08,R_0e2e1w2tvYB6GwF,NA,NA,NA,NA,35.0955963134765625,-85.17690277099609375,preview,EN,Productive day.  Understand CODAC better now.,Almost always,Seldom,Almost always,Almost always,eoc1
2020-06-25 18:24:15,2020-06-25 18:25:53,Survey Preview,NA,100,98,True,2020-06-25 18:25:53,R_1LdlsgZUTUziWxT,NA,NA,NA,NA,35.933502197265625,-84.148101806640625,preview,EN,"Please separate the GIS, ERSI, CODAP into different days, too much for one day",To a considerable degree,Almost always,Seldom,Occasionally,eoc1
2020-06-25 20:46:34,2020-06-25 20:47:11,Survey Preview,NA,100,37,True,2020-06-25 20:47:11,R_eYitUHfSihRfFrb,NA,NA,NA,NA,36.049896240234375,-83.92279815673828125,preview,EN,NA,Almost always,Occasionally,Almost always,Almost always,eoc1
2020-06-25 21:50:08,2020-06-25 21:50:53,Survey Preview,NA,100,45,True,2020-06-25 21:50:54,R_3PudYyrtHbsCba2,NA,NA,NA,NA,36.049896240234375,-83.92279815673828125,preview,EN,Lunch and learn guy was amazing! Breaking the GIS into small victories was great!,Almost always,Seldom,Almost always,Almost always,eoc1
2020-06-26 18:14:36,2020-06-26 18:16:41,Survey Preview,NA,100,124,True,2020-06-26 18:16:42,R_1j7ycy5Wm9WQrvT,NA,NA,NA,NA,35.0955963134765625,-85.17690277099609375,preview,EN,Never teamed up late in the week by grade level.  Might have helped figure out how to do lesson plans.,Almost always,To a considerable degree,To a considerable degree,Almost always,eoc1
2020-06-22 14:33:47,2020-06-22 14:34:09,IP Address,73.113.35.34,67,22,False,2020-06-29 14:34:33,R_1NrhBD77h6kd835,NA,NA,NA,NA,NA,NA,email,EN,LOVED the lunch 'n learn speaker!!!!,NA,NA,NA,NA,eoc1not
2020-07-01 12:39:07,2020-07-01 12:39:23,Survey Preview,NA,100,15,True,2020-07-01 12:39:23,R_1mrxo0GkgG1VD0U,NA,NA,NA,NA,35.6598052978515625,-83.98670196533203125,preview,EN,NA,Almost always,Seldom,Almost always,Almost always,eoc1
